symbol_group_name,vmsize,filesize
floor0_inverse2,208,272
luaL_addlstring,208,272
package_lib,208,268
dmDoubleLinkedList,208,610
Particle_NewPrototype,206,276
lua_loadx,206,264
lua_xmove,206,264
_resetStream_* (library),205,274
_ZN12_* (library),204,504
b2CollideCircles(),204,324
_randomize_* (library),204,294
_is_* (library),204,275
lua_getfenv,204,264
finalize,204,261
zip_open,204,261
lua_checkstack,203,290
luaL_unref,203,262
_test_* (library),203,330
dmHashReverseSafe32Alloc,201,274
dmHashReverseSafe64Alloc,201,274
Particle_SetRotation,201,270
lua_next,201,258
gc_sweepstr,200,260
meth_listen,200,260
strscan_oct,200,260
hash_dense,200,259
max_expand,200,259
protected_,200,259
getfd,200,254
hookf,200,254
CProfileNode,200,390
_can_* (library),200,444
_have_* (library),196,266
dmExportedSymbols,196,262
strscan_double,196,259
fs_init,196,252
cpcall,196,251
LZ4_resetStreamStateHC,195,266
lua_rawset,195,254
Particle_SetScale,194,260
lua_newthread,194,256
luaL_checknumber,193,258
onWindowFocusChanged,192,261
sort_comp,192,250
classend,192,249
setpath,192,248
dmHashContainer(),192,194
lua_getupvalue,191,254
_string_* (library),190,260
luaopen_table,190,252
LZ4_createHC,189,250
dLineClosestApproach(),188,311
stbi__get8(),188,268
glfwAccelerometerEnable,188,260
oggbyte_read1,188,250
derive_mpi,188,247
callhook,188,245
luaL_error,187,246
LZ4_saveDict,185,270
GBGetGlyphIndex(),184,260
EngineMainThread(),184,256
dmSnPrintf(),184,254
dmStrlCat(),184,251
debug_getupvalue,184,249
LooperCallback,184,247
luaL_callmeta,182,244
lua_tonumber,181,242
_SoundEvent_* (library),181,461
_StopSound_* (library),181,462
_EmissiveStrength_* (library),181,471
_SetSpeed_* (library),181,462
_SetGain_* (library),181,451
_SetPan_* (library),181,441
_SetVsync_* (library),181,448
_Ior_* (library),181,401
auxiliar_checkclass,180,279
bcemit_jmp,180,263
glfwAndroidHandleCommand,180,253
JobContext,180,248
_safe_* (library),180,248
hash_sparse,180,240
socket_bind,180,240
expr_index,180,239
hashkey,180,236
die,180,232
LZ4_resetStreamHC,178,244
lua_tointeger,178,240
_StopParticleFX_* (library),178,485
_AnimationInstanceDesc_* (library),178,486
_PauseSound_* (library),178,461
_SetText_* (library),178,446
_Reload_* (library),178,439
Particle_ReloadPrototype,177,250
lua_settable,177,238
meth_getfd,176,283
socket_listen,176,238
_RunScript_* (library),176,379
_SetScale_* (library),176,365
_AnimationSet_* (library),176,370
_BufferDesc_* (library),176,352
_GamepadMaps_* (library),176,352
_ClearColor_* (library),176,352
_ListValue_* (library),176,349
LZ4CompressBuffer,174,240
lua_pushvfstring,173,238
LZ4_compress,173,234
lua_rawequal,173,234
meth_dirty,172,279
onNativeWindowRedrawNeeded,172,247
_finish_* (library),172,244
onNativeWindowResized,172,242
socket_strerror,172,236
dmRecord,172,589
meth_close,168,275
socket_ioerror,168,255
cur_topslot,168,252
_pk_* (library),168,251
_glfwPlatformOpenWindow,168,240
onConfigurationChanged,168,239
auxiliar_checkboolean,168,238
onLowMemory,168,228
lex_more,168,225
lua_touserdata,167,254
Particle_GetTileSource,167,238
Particle_SetTileSource,167,238
Particle_GetMaterial,165,258
Particle_SetMaterial,165,234
lua_getstack,165,226
lua_type,165,222
push_onecapture,164,228
_glfwInputKey,164,226
push_captures,164,226
_apply_* (library),164,226
panic,164,218
LZ4_initStreamHC,161,226
lua_gettable,161,222
meth_getoption,160,271
meth_setoption,160,271
_glfwAndroidVerifySurfaceError,160,239
_glfwPlatformGetJoystickParam,160,238
dmEngineInitialize(),160,238
_heap_* (library),160,228
_multiply_* (library),160,227
match_class,160,220
lex_match,160,218
rmtp_CollectionProxy(),160,376
findfile,160,217
rmtp_DispatchCalls(),160,370
rmtp_ParticleFx(),160,361
rmtp_DrawCalls(),160,358
rmtp_Tilemap(),160,352
rmtp_Sprite(),160,349
rmtp_Model(),160,346
rmtp_Sound(),160,346
dmResourceProviderArchivePrivate,160,413
rmtp_Mesh(),160,340
Particle_GetTileSourcePath,159,258
lua_insert,159,218
Particle_GetMaterialPath,157,230
FontCollectionRemoveFont(),156,256
ExtensionParamsGetContextByName,156,236
inet_trydisconnect,156,223
luaL_loadstring,156,220
profile_signal,156,219
direct_alloc,156,217
strbuf_new,156,215
getfield,156,213
glfwInit,156,213
load_aux,156,213
dmMemory,156,315
rmtp_Gui(),156,347
lua_pushvalue,154,247
Particle_GetStats,154,220
Particle_NewPrototypeFromDDF,153,230
_android_* (library),152,463
meth_getpeername,152,265
meth_getsockname,152,265
meth_settimeout,152,264
error_finalizer,152,216
SensorCallback,152,215
inet_tryaccept,152,215
lua_sethook,152,212
jmp_append,152,211
stack_init,152,211
mksymname,152,210
clib_new,152,209
_supported_* (library),152,274
_ScriptUnrefMessage_* (library),152,385
_ResetConstantTileMap_* (library),152,370
_SetFlipHorizontal_* (library),152,361
_SetFlipVertical_* (library),152,355
_SetUpdateFrequency_* (library),152,352
_GamepadModifier_* (library),152,346
_HashDigest_* (library),152,364
_RayCastMissed_* (library),152,340
_Exit_* (library),152,310
lua_remove,151,234
lua_pushthread,151,214
luaopen_math,149,234
btAlignedAllocInternal(),148,225
rmtp_Message(),148,364
glfwAndroidVerifySurface,148,221
LZ4DecompressBuffer,148,216
socket_shutdown,148,212
_cparse_* (library),148,211
rmtp_Components(),148,349
rmtp_GameObject(),148,363
rmtp_Particles(),148,346
rmtp_Graphics(),148,343
rmtp_Render(),148,337
rmtp_Script(),148,337
lua_isnumber,145,206
lua_setlocal,145,206
TextLayoutRelease(),144,227
TimingGetDelayCallback(),144,222
_glfwInputMouseClick,144,213
glfwGetJoystickPos,144,211
ov_serialnumber,144,208
expr_toanyreg,144,206
b2Log(),144,205
expr_field,144,203
expr_list,144,202
package_global,144,183
_jit_* (library),144,277
dmHttpDDF,144,694
Particle_CreateContext,143,214
lua_pushlightuserdata,142,212
luaL_checkany,142,204
Particle_GenerateVertexData,140,216
_glfwPlatformCloseWindow,140,213
glfwGetJoystickButtons,140,211
computeIconifiedState,140,210
glfwGetJoystickHats,140,208
lua_tocfunction,140,204
expr_tonextreg,140,203
meth_shutdown,140,202
jmp_novalue,140,200
setintfield,140,200
_bitrate_* (library),139,206
luaL_checktype,139,202
lua_pushnumber,139,202
_ZTIPKDu,137,218
_ZTIPKDh,137,194
_ZTIPKDi,137,194
_ZTIPKDn,137,194
_ZTIPKDs,137,194
lua_call,137,194
ResourceTypeContextGetContextByHash(),136,247
_determine_* (library),136,230
_glfwPlatformSwapInterval,136,210
glfwSwapBuffers,136,200
luaL_checkudata,136,200
package_loaders,136,200
gola_close,136,195
_ZTIPDh,136,192
_ZTIPDi,136,192
_ZTIPDn,136,192
_ZTIPDs,136,192
_ZTIPDu,136,192
[section .eh_frame],136,136
LZ4_initStream,135,198
luaL_where,135,194
lua_rawget,135,194
_open_* (library),134,200
lua_upvalueid,134,196
lua_dump,133,190
dLib,133,427
ResourceRegisterTypeCreatorDesc(),132,305
FontGetGlyph(),132,234
jmp_dropval,132,216
_hash_* (library),132,205
JobSystemCancelJob,132,199
treatstackoption,132,197
cconv_childqual,132,196
luaL_checkstack,132,196
lua_pushinteger,132,196
ctype_prepstr,132,194
ffi_checkptr,132,193
gc_mayclear,132,192
ov_open,132,188
lua_cpcall,131,221
LZ4_createStream,129,194
recursedeletenode(),128,220
TextLayoutAcquire(),128,211
lua_iscfunction,128,192
bcread_error,128,189
strbuf_free,128,188
vwin64,128,183
_miniz_* (library),128,369
ComponentTypeAnim64,128,68
ComponentTypeGui3656,128,69
ComponentTypeLight193,128,70
ComponentTypeMesh1220,128,70
ComponentTypeScript65,128,70
ComponentTypeSound574,128,70
LiveUpdateExt1011,128,66
ResourceTypeAnim35,128,67
ResourceTypeAnimationSet103,128,76
ResourceTypeCollection369,128,74
ResourceTypeFont1017,128,69
ResourceTypeGameObject230,128,74
ResourceTypeGui347,128,67
ResourceTypeGuiScript158,128,73
ResourceTypeLight285,128,69
ResourceTypeLua195,128,67
ResourceTypeOgg410,128,67
ResourceTypeOpus411,128,68
ResourceTypeScript151,128,70
ResourceTypeTTF103,128,67
ResourceTypeWav412,128,67
ScriptTypesExt160,128,66
luaL_addstring,127,190
LZ4MaxCompressedSize,125,194
reader_file,124,208
_mad3sizes_* (library),124,203
ResourceChunkCacheCreate(),124,202
socket_gethostbyaddr,124,193
auxiliar_add2group,124,191
auxiliar_typeerror,124,191
glfwGetMouseButton,124,191
glfwSetWindowSize,124,190
glfwCloseWindow,124,188
lua_pushboolean,124,188
loaderror,124,182
countint,124,181
str2num,124,180
cp_add,124,179
Particle_SetRenderConstant,123,198
LZ4_createStreamHC,123,190
LZ4_create,123,182
LZ4_compressBound,122,188
oggpack_bytes,122,184
socket_gethostbyname,120,213
inet_open,120,202
JNIAttachCurrentThread,120,191
dmStrlCpy(),120,187
JNIGetMethodID,120,183
ffi_checkint,120,181
emptybuffer,120,180
select_open,120,180
glfwGetKey,120,179
LZ4_decoderRingBufferSize,118,192
oggpack_bits,117,178
lua_copy,117,174
ExtensionAppParamsFinalize,116,191
ExtensionParamsFinalize,116,188
_type_* (library),116,185
luaL_loadbuffer,116,180
gola_findlabel,116,179
global_newtry,116,178
start_capture,116,178
const_gc,116,173
cp_line,116,172
var_add,116,172
btConcaveShape,116,397
lua_isuserdata,115,178
luaopen_debug,114,176
luaL_loadbufferx,113,178
lua_isstring,113,174
lua_replace,112,202
luaopen_bit,112,202
_glfwPlatformGetAcceleration,112,189
_glfwPlatformGetJoystickHats,112,189
dmHashReverseSafe32,112,180
dmHashReverseSafe64,112,180
timeout_markstart,112,178
luaL_pushresult,112,176
_glfwInitTimer,112,175
LiveUpdateExt,112,174
_table_* (library),112,246
Particle_WriteAttributeToScratchBuffer,111,198
luaopen_os,111,170
luaL_setmetatable,110,176
barklook,110,167
Particle_GetEmitterCount,109,182
dmEngineUpdate(),108,224
parse_block,108,192
ov_test,108,188
JNIAndroidFreeCommandLine,108,182
_glfwPlatformPollEvents,108,180
onNativeWindowCreated,108,178
LZ4_setStreamDecode,108,176
onInputQueueCreated,108,176
luaL_prepbuffer,108,172
ScriptBox2DExt,108,171
ScriptImageExt,108,171
ScriptModelExt,108,171
ScriptTypesExt,108,171
_mark_* (library),108,171
socket_destroy,108,171
_seek_* (library),108,169
buffer_tobuf,108,169
expr_bracket,108,169
lua_pushnil,108,168
strbuf_init,108,168
ScriptFont,108,167
ScriptHttp,108,167
cp_tok2str,108,167
io_tofilep,108,167
CrashExt,108,165
lua_toboolean,106,198
LZ4_resetStreamState,105,174
lua_tothread,105,166
_Components_* (library),104,647
inet_optfamily.optname,104,199
_flag_* (library),104,199
dmEngineDestroy(),104,197
dmLZ4,104,190
_glfwPlatformGetJoystickDeviceId,104,185
meth_shutdown.methods,104,174
_ru124_* (library),104,169
glfwGetMousePos,104,168
_would_* (library),104,168
unwindstack,104,164
parse_then,104,163
profile_state,104,62
Particle_GetVertexBufferSize,101,208
Particle_ResetAttributeScratchBuffer,101,186
LZ4_freeStreamDecode,101,170
FontCollectionGetFont(),100,192
TextLayoutLegacyFree(),100,187
Particle_GetContextMaxParticleCount,100,184
Particle_SetContextMaxParticleCount,100,184
_fail_* (library),100,170
timeout_gettime,100,164
const_num,100,158
expr_cond,100,158
dmHashString32,99,162
dmHashString64,99,162
lua_topointer,98,160
_ilog,98,152
LZ4_freeStreamHC,97,162
Particle_CreateInstance,96,168
FontDestroy(),96,166
glfwGetWindowSize,96,162
_wu124_* (library),96,161
socket_create,96,158
global_skip,96,156
singlematch,96,156
dmGamesysDDF,96,398
[section .gnu.version_r],96,96
supported_ciphersuites,96,71
_ZTIDi,95,174
LZ4_freeStream,95,158
_ZTIDh,95,150
_ZTIDn,95,150
_ZTIDs,95,150
_ZTIDu,95,150
lua_getallocf,94,156
_uncompress_* (library),93,174
ChunkComparePathOffsetFn(),92,176
TimingSetDelayCallback(),92,172
WindowCreateParamsInitialize,92,169
mbedtls_debug(),92,169
glfwSetMarkedTextCallback,92,166
glfwSetWindowSizeCallback,92,166
LZ4_sizeofStreamStateHC,92,164
glfwSetGamepadCallback,92,163
glfwSetCharCallback,92,160
glfwSetWindowPos,92,157
bcreg_reserve,92,154
emutls_init,92,152
parse_break,92,152
LZ4_createStreamDecode,91,162
DecryptXTeaCTR,91,154
EncryptXTeaCTR,91,154
LZ4_freeHC,91,150
luaL_buffinit,90,152
Particle_ResetRenderConstant,89,166
lua_typename,89,150
b2CollideEdgeAndPolygon(),88,228
b2PairLessThan(),88,167
onNativeWindowDestroyed,88,160
onInputQueueDestroyed,88,158
auxiliar_setclass,88,154
lua_gethookmask,88,152
_glfwInputChar,88,151
ffi_checkcdata,88,151
_remove_* (library),88,151
lex_str,88,144
_on_* (library),88,196
_ReleaseInputFocus_* (library),88,310
_AcquireInputFocus_* (library),88,307
_AcquireCameraFocus_* (library),88,283
_ReleaseCameraFocus_* (library),88,283
_ModelCancelAnimation_* (library),88,283
_Disable_* (library),88,280
_PlayParticleFX_* (library),88,280
_TogglePhysicsDebug_* (library),88,280
_Enable_* (library),88,277
_RequestVelocity_* (library),88,274
_ResumeRendering_* (library),88,271
_ToggleProfile_* (library),88,265
_StopRecord_* (library),88,256
_HideApp_* (library),88,247
_StopHttp_* (library),88,244
_version_* (library),87,162
LZ4_sizeofStreamState,86,156
LZ4_sizeofStateHC,86,152
LZ4_versionString,86,152
Particle_DeletePrototype,85,158
Particle_DestroyInstance,85,158
LZ4_slideInputBuffer,85,154
lua_gethookcount,85,150
ExtensionParamsInitialize,84,158
FontGetPathHash(),84,158
Particle_DestroyContext,84,156
Particle_ReloadInstance,84,156
FontGetPath(),84,154
FontGetType(),84,154
androidDestroyWindow,84,153
glfwGetMouseWheel,84,150
glfwIconifyWindow,84,150
LZ4_resetStream,84,148
floor0_memosize,84,148
lua_isyieldable,84,148
lua_atpanic,84,144
err_limit,84,142
zip_close,84,142
onResume,84,141
onPause,84,140
onStart,84,140
onStop,84,139
Particle_RenderEmitter,83,154
Particle_ResetInstance,83,154
Particle_StartInstance,83,154
lua_gettop,83,142
Particle_StopInstance,82,152
LZ4_versionNumber,82,148
lua_setallocf,82,144
global_create6,80,191
global_create,80,190
FontCollectionDestroy(),80,171
ExtensionAppParamsInitialize,80,157
dmEngineFinalize(),80,156
glfwGetWindowRefreshRate,80,153
ProfileLogText(),80,151
socket_setnonblocking,80,150
glfwGetProcAddress,80,147
LZ4_sizeofState,80,144
debug_frameline,80,144
floor1_memosize,80,144
lua_gethook,80,140
lua_version,80,140
oggpack_eop,80,140
err_token,80,138
jmp_patch,80,138
_x25519_* (library),80,222
_glfwLibrary,80,37
_glfwWinAndroid,80,40
luaL_argerror,78,140
luaL_loadfile,78,140
luaL_register,78,140
luaL_typerror,78,140
_validate_* (library),76,174
dmMemAlloc(),76,154
glfwSetWindowIconifyCallback,76,153
glfwSetWindowCloseCallback,76,151
glfwSetWindowFocusCallback,76,151
glfwAndroidBeginFrame,76,146
glfwSetWindowTitle,76,143
glfwSwapInterval,76,141
Particle_Update,76,140
glfwPollEvents,76,139
meth_getstats,76,138
meth_setstats,76,138
lua_getinfo,76,136
ov_seekable,76,136
_mutex_* (library),76,215
LZ4_uncompress,75,138
lua_status,75,134
ov_streams,75,134
Particle_Hash,74,136
lua_error,74,132
lua_load,73,130
btTransform,72,204
ResourceProviderArchiveMutable,72,175
btConstraintSolver,72,297
_glfwGetAndroidCmdName,72,167
_unexpected_* (library),72,156
GetScaleFromSizeTTF(),72,152
JNIDetachCurrentThreadIfNeeded,72,151
btAlignedFreeInternal(),72,148
ResourceProviderArchive,72,144
dmFixedMemAlloc(),72,144
GraphicsAdapterOpenGL,72,142
ResourceTypeGuiScript,72,142
ResourceProviderFile,72,141
ResourceProviderZip,72,140
ResourceTypeLight,72,138
ResourceTypeFont,72,137
ResourceTypeOpus,72,137
btDiscreteCollisionDetectorInterface,72,267
ResourceTypeOgg,72,136
ResourceTypeTTF,72,136
ResourceTypeWav,72,136
android_main,72,133
io_strerror,72,132
io_tofile,72,130
dmProfiler,72,240
dmMemProfile,72,229
ComponentTypeSound,68,159
except_open,68,152
_glfwPlatformAcquireAuxContext,68,147
_glfwPlatformQueryAuxContext,68,145
_glfwPlatformSetWindowSize,68,143
FontCollectionCreate(),68,142
FontDestroyTTF(),68,142
ResourceTypeAnimationSet,68,141
ResourceTypeCollection,68,139
ResourceTypeGameObject,68,139
socket_hoststrerror,68,136
ComponentTypeLight,68,135
ResourceTypeScript,68,135
ComponentTypeMesh,68,134
ComponentTypeGui,68,133
ResourceTypeAnim,68,133
_pkcs_* (library),68,133
stbi__bmask,68,133
ResourceTypeGui,68,132
ResourceTypeLua,68,132
inet_optfamily,68,131
glfwTerminate,68,130
timeout_open,68,129
buffer_init,68,128
glfw_atexit,68,128
mz_bitmasks,68,128
dmFixedMemAllocatorInit(),64,165
dmModelDDF,64,294
_glfwPlatformUnacquireAuxContext,64,145
dmGuiDDF,64,271
JNIDetachCurrentThread,64,135
_glfwClearWindowHints,64,134
dmLiveUpdateDDF,64,266
ComponentTypeScript,64,132
dmEngineDDF,64,254
ComponentTypeAnim,64,130
stbi__jbias,64,129
_no_* (library),64,127
global_protect,64,127
reader_string,64,126
cpfinalize,64,123
rescale_e,64,122
_bad_* (library),64,198
MLOOP_1,64,96
MLOOP_2,64,96
g_AppCommands,64,38
TextLayoutGetGlyphCount(),60,149
ResourceTypeReset(),60,145
glfwGetJoystickDeviceId,60,132
glfwGetJoystickParam,60,129
socket_open,60,120
lex_check,60,118
cp_check,60,117
atexit,60,91
FreeGlyphTTF(),56,139
ExtensionAppParamsSetContext,56,133
GBGetResourceSize(),56,133
ExtensionParamsSetContext,56,130
_glfwSetMarkedText,56,123
_error_* (library),56,116
cpgrowstack,56,116
strfmt_map,56,115
writer_buf,56,115
ResourceChunkCacheCanFit(),52,151
_entries_* (library),52,149
TextLayoutGetBounds(),52,142
_glfwPlatformIconifyWindow,52,127
_atexit_* (library),52,125
inet_trycreate,52,115
global_unload,52,114
b2Alloc(),52,112
expr_toval,52,111
_preset_* (library),50,427
FontCollectionGetFontCount(),48,144
ResourceTypeIsStreaming(),48,139
TextLayoutGetLineCount(),48,136
_fseek64_* (library),48,134
GetDescentTTF(),48,122
GetLineGapTTF(),48,122
GetAscentTTF(),48,121
JobSystemGetWorkerCount,48,120
glfwAndroidWindowOpened,48,120
_clang_* (library),48,119
dmStrCaseCmp(),48,119
btAllocDefault(),48,117
glfwGetMouseLocked,48,115
_id_* (library),48,115
buffer_isempty,48,111
secp384r1_gx,48,109
secp384r1_gy,48,109
secp384r1_b,48,108
secp384r1_n,48,108
secp384r1_p,48,108
err_syntax,48,107
cp_err,48,103
_row_* (library),45,191
btGeneric6DofConstraint,44,133
FontGetScaleFromSize(),44,124
GBFontDestroy(),44,117
GBGetDescent(),44,117
GBGetAscent(),44,116
AudioDecoderTremolo,44,112
DefaultSoundDevice,44,111
AudioDecoderWav,44,108
dmLogSetLevel,44,106
timeout_init,44,105
__udivti3,44,102
io_init,44,100
_dec_* (library),44,90
FontGetGlyphByIndex(),40,149
ResourceDescriptorSetPrevResource(),40,149
ResourceDescriptorSetResourceSize(),40,148
ResourceDescriptorGetPrevResource(),40,147
ResourceDescriptorSetResource(),40,145
ResourceDescriptorGetNameHash(),40,143
ResourceDescriptorGetResource(),40,143
GetResourceSizeTTF(),40,141
ResourceTypeGetPreloadSize(),40,134
ProfileRegisterPropertyF32(),40,133
ProfileRegisterPropertyGroup(),40,133
ProfileRegisterPropertyU32(),40,133
ResourceTypeSetStreaming(),40,133
ResourceTypeGetNameHash(),40,131
ResourceTypeGetContext(),40,130
TextLayoutGetGlyphs(),40,125
TextLayoutGetLines(),40,124
FontFreeGlyph(),40,123
_glfwPlatformGetDefaultFramebuffer,40,123
_glfwPlatformGetDisplayScaleFactor,40,123
GBFreeGlyph(),40,122
_glfwPlatformExtensionSupported,40,120
GBGetScaleFromSize(),40,119
FontGetResourceSize(),40,118
FontGetGlyphIndex(),40,117
glfwSetDeviceChangedCallback,40,117
FontGetLayoutType(),40,116
ProfileSetThreadName(),40,116
ProfileScopeBegin(),40,115
FontGetDescent(),40,114
ProfileIsInitialized(),40,114
FontGetAscent(),40,113
GBGetLineGap(),40,113
ProfileScopeEnd(),40,112
ProfileFrameBegin(),40,111
ProfileFrameEnd(),40,109
chachapoly_info,40,104
auxiliar_open,40,102
chacha20_info,40,102
socket_close,40,101
buffer_open,40,100
do_nothing,40,99
round_constants,40,64
g_Window,40,57
_glfwThrd,40,34
emutls_mutex,40,37
_ZTSPKDh,38,95
_ZTSPKDi,38,95
_ZTSPKDn,38,95
_ZTSPKDs,38,95
_ZTSPKDu,38,95
btInternalTriangleIndexCallback,36,190
btTriangleCallback,36,164
TextLayoutCreate(),36,160
btDispatcher,36,152
_glfwPlatformShowMouseCursor,36,137
btFreeDefault(),36,129
b2Shape,36,124
btCollisionAlgorithmCreateFunc,36,124
btConvexPenetrationDepthSolver,36,124
_glfwPlatformSetWindowBackgroundColor,36,122
btBroadphaseAabbCallback,36,118
_glfwPlatformRefreshWindowParams,36,117
_ZTSPDn,36,116
_glfwPlatformDisableSystemKeys,36,115
_glfwPlatformSetMouseCursorPos,36,115
btNodeOverlapCallback,36,115
_glfwPlatformEnableSystemKeys,36,114
_glfwPlatformHideMouseCursor,36,113
glfwSetWindowBackgroundColor,36,113
ProfilePropertyAddF32(),36,112
ProfilePropertyAddU32(),36,112
ProfilePropertySetU32(),36,112
_glfwPlatformGetProcAddress,36,112
_glfwPlatformSetWindowTitle,36,112
b2RayCastCallback,36,111
btOverlapCallback,36,111
_glfwPlatformSetWindowPos,36,110
glfwGetDefaultFramebuffer,36,110
glfwGetDisplayScaleFactor,36,110
dmFixedMemFree(),36,108
glfwUnacquireAuxContext,36,108
AppDestroy(),36,107
ProfileInitialize(),36,107
btMotionState,36,107
glfwAcquireAuxContext,36,106
AppCreate(),36,105
ProfileFinalize(),36,105
glfwGetAcceleration,36,104
glfwQueryAuxContext,36,104
glfwResetKeyboard,36,102
glfwShowKeyboard,36,101
_mcode_* (library),36,98
ProfilerExt,36,96
b2Free(),36,96
app_dummy,36,94
main,36,94
_ZTSPDh,36,92
_ZTSPDi,36,92
_ZTSPDs,36,92
_ZTSPDu,36,92
gerrno,35,86
_ZTSDh,34,89
_ZTSDi,34,89
_ZTSDn,34,89
_ZTSDs,34,89
_ZTSDu,34,89
_ZN12dmGameObject17HandleGoSetResultEP9lua_* (library),32,214
dmParticleDDF,32,153
dmResourceDDF,32,148
dmBufferDDF,32,127
dmInputDDF,32,127
dmSoundDDF,32,124
dmLuaDDF,32,121
b2_defaultFilter,32,97
_class_* (library),32,96
sAllocFunc,32,96
secp256r1_gx,32,93
secp256r1_gy,32,93
memset_func,32,92
secp256r1_b,32,92
secp256r1_n,32,92
secp256r1_p,32,92
inc32table,32,91
cause,32,90
last4,32,86
b2_defaultListener,32,75
sFreeFunc,32,70
dec64table,32,67
[section .note.gnu.build-id],32,32
priority,30,87
_tls12_* (library),26,189
_ZN10dmGraphicsL17GetExtProcAddressEPKcS1_* (library),24,278
g_SoundManager,24,63
_CONTEXT_* (library),21,165
reltable.hookf,20,59
_frame_* (library),20,20
stbi__compute_huffman_codes(),19,132
rmtp_GuiDynamicTexturesSizeMb(),16,190
rmtp_GuiActiveAnimations(),16,180
rmtp_GuiDynamicTextures(),16,178
rmtp_GuiStaticTextures(),16,176
rmtp_CollisionObjectBullet3D(),16,174
rmtp_CollectionProxyEnabled(),16,172
rmtp_CollectionProxyLoaded(),16,170
rmtp_GuiActiveNodes(),16,170
rmtp_ParticleVertexSizeGPU(),16,170
rmtp_CollisionObjectBox2D(),16,168
rmtp_GuiAnimations(),16,168
rmtp_GuiParticlefx(),16,168
rmtp_ParticleVertexCount(),16,166
rmtp_RenderDispatchCount(),16,166
rmtp_FontCharacterCount(),16,164
rmtp_GOInstances(),16,164
rmtp_GuiTextures(),16,164
rmtp_ParticleVertexSize(),16,164
rmtp_TilemapVertexCount(),16,164
rmtp_CollectionFactory(),16,162
rmtp_ComponentsAnim(),16,162
rmtp_SpriteVertexCount(),16,162
rmtp_TilemapVertexSize(),16,162
rmtp_GODeleted(),16,160
rmtp_ModelVertexCount(),16,160
rmtp_SpriteVertexSize(),16,160
rmtp_TilemapTileCount(),16,160
rmtp_GuiNodes(),16,158
rmtp_MeshVertexCount(),16,158
rmtp_ModelIndexCount(),16,158
rmtp_ModelVertexSize(),16,158
rmtp_SpriteIndexSize(),16,158
rmtp_FontVertexSize(),16,156
rmtp_GuiVertexCount(),16,156
rmtp_MeshVertexSize(),16,156
rmtp_ParticlesAlive(),16,156
rmtp_LuaRefs(),16,154
rmtp_LuaMem(),16,152
rmtp_SoundPlaying(),16,152
rmtp_ScriptCount(),16,150
rmtp_TimerCount(),16,148
rmtp_Messages(),16,144
rmtp_Resource(),16,144
rmtp_Factory(),16,142
rmtp_Camera(),16,140
rmtp_Label(),16,138
g_FirstExtension,16,135
_GameObject_* (library),16,125
_Script_* (library),16,121
inet_optfamily.optvalue,16,88
_part_* (library),16,85
ADJUST_SQRT2,16,77
quant_look,16,75
gProfileClock,16,67
[LOAD #4 [RW]],16,0
[section .fini_array],16,16
_init_* (library),13,170
_input_* (library),12,141
stbi__process_marker(),11,153
g_AndroidCommandLineProgramName,11,91
_depth_* (library),9,86
_dso_* (library),8,117
_ZN12dmGameObjectL23g_* (library),8,101
_ZN12dmGameSystemL25g_* (library),8,97
_ZN8dmRenderL26g_* (library),8,93
stbi__check_png_header(),8,86
g_ResourceTypeCreatorDescFirst,8,79
lua_version.version,8,76
_sha224_* (library),8,76
_sha256_* (library),8,76
_sha384_* (library),8,76
_sha512_* (library),8,76
gContactDestroyedCallback,8,74
_sha1_* (library),8,74
_DispatchCalls_* (library),8,74
_md5_* (library),8,73
g_CurrentExtension,8,72
gContactAddedCallback,8,70
_DrawCalls_* (library),8,70
_probe.hint_* (library),8,69
b2Vec2_zero,8,68
_broadcast_* (library),8,67
_Render_* (library),8,67
_destroy_* (library),8,65
_empty_* (library),8,65
MLOOP_3,8,64
_signal_* (library),8,64
mpi_one,8,64
_Gui_* (library),8,64
_wait_* (library),8,62
json_array,8,59
add_count,8,58
dbl_count,8,58
mul_count,8,58
gContactProcessedCallback,8,50
g_MouseEmulationTouch,8,46
g_sensorEventQueue,8,43
_num_* (library),8,42
g_AppInputEvents,8,41
g_accelerometer,8,40
g_AndroidArgv,8,38
g_AndroidApp,8,37
g_MainThread,8,37
_FRAME_* (library),4,14464
_vertically_* (library),4,90
_unpremultiply_* (library),4,88
_custom_* (library),4,78
gContactBreakingThreshold,4,78
b2velocityThresholdOverride,4,76
gNumSplitImpulseRecoveries,4,75
gNumDeepPenetrationChecks,4,74
g_SpecialKeyActive,4,71
gDeactivationTime,4,70
gNumClampedCcdMotions,4,70
gNumAlignedAllocs,4,66
gOverlappingPairs,4,66
_glfwInitialized,4,65
g_KeyboardActive,4,65
debug_threshold,4,64
g_AndroidArgc,4,62
maxIterations,4,62
gNumManifold,4,61
b2_gjkCalls,4,60
b2_toiCalls,4,60
gTotalBytesAlignedAllocs,4,49
g_MaxAppInputEvents,4,44
g_NumAppInputEvents,4,44
g_autoCloseKeyboard,4,44
b2_toiMaxRootIters,4,43
_pthread_* (library),4,43
g_ListenersCount,4,41
g_NumAppCommands,4,41
b2_toiRootIters,4,40
gNumAlignedFree,4,40
b2_gjkMaxIters,4,39
b2_toiMaxIters,4,39
gNumGjkChecks,4,38
gRemovePairs,4,37
uniqueId,4,37
b2_gjkIters,4,36
b2_toiIters,4,36
gAddedPairs,4,36
g_EventLock,4,36
gFindPairs,4,35
