compileunits,vmsize,filesize
[section .gnu.version],2290,2290
../src/dlib/memprofile.cpp,205,2247
[ELF Headers],0,2240
../src/record/record_null.cpp,120,2118
../src/dlib/utf8.cpp,384,2053
../src/profiler_null.cpp,180,2043
../lib/joystick.c,544,1885
../src/dlib/time_posix.cpp,244,1842
../lib/android/android_time.c,420,1813
../src/dlib/trig_lookup.cpp,544,1755
../src/zlib/zutil.c,556,1722
../src/mbedtls/crypto/library/platform_util.c,120,1708
../src/file_posix.cpp,312,1668
../src/dlib/memory.cpp,156,1663
../src/record/record_common.cpp,52,1657
../src/luasocket/luasocket.c,524,1641
[section .data],1520,1520
../src/dlib/array.cpp,276,1518
../src/dlib/dlib.cpp,133,1478
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_virtual.cpp,217,1368
../src/script_bitop.cpp,104,1348
../src/script_luasocket.cpp,68,1281
../src/mbedtls/crypto/library/entropy_poll.c,176,1188
../src/luasocket/io.c,116,1153
[section .gcc_except_table],1132,1132
[section .init_array],1008,1008
../src/ddf/ddf_util.cpp,124,937
../src/script_html5.cpp,36,774
[LOAD #1 [R]],643,643
../lib/android/android_glext.c,76,622
../lib/android/android_enable.c,72,609
../src/mbedtls/library/error.c,44,560
[section .dynamic],544,544
src/__exported_symbols_9.cpp,172,464
[section .shstrtab],0,355
src/android_stub.c,64,355
,0,229
[section .comment],0,190
[section .note.android.ident],152,152
[section .debug_frame],0,120
[section .gnu.version_r],96,96
[section .debug_abbrev],0,74
[LOAD #4 [RW]],24,0
[section .fini_array],16,16
[Unmapped],0,10
