compileunits,vmsize,filesize
../src/dlib/time_posix.cpp,120,1487
../src/dlib/dlib.cpp,133,1478
[section .data],1447,1447
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_virtual.cpp,217,1392
../src/script_bitop.cpp,104,1348
../src/script_luasocket.cpp,68,1281
../src/mbedtls/crypto/library/entropy_poll.c,176,1188
../src/luasocket/io.c,116,1177
[section .gcc_except_table],1132,1132
../src/ddf/ddf_util.cpp,124,937
[section .init_array],936,936
../src/script_html5.cpp,36,774
[LOAD #1 [R]],647,647
../lib/android/android_glext.c,76,622
../lib/android/android_enable.c,72,609
../src/mbedtls/library/error.c,44,560
[section .dynamic],544,544
src/__exported_symbols_9.cpp,156,468
[section .shstrtab],0,355
src/android_stub.c,64,355
,0,229
[section .comment],0,190
[section .note.android.ident],152,152
[section .debug_frame],0,120
[section .gnu.version_r],96,96
[section .debug_abbrev],0,74
[Unmapped],0,22
[LOAD #4 [RW]],16,0
[section .fini_array],16,16
[LOAD #2 [RX]],8,8
