symbol_group_name,vmsize,filesize
TextLayoutAcquire(),120,203
_glfwPlatformSwapInterval,120,194
lua_tolstring,120,166
cpluaopen,120,162
gola_new,120,161
_PropertyDesc_* (library),120,377
Particle_GetStats,118,198
luaL_checkinteger,118,174
_branch_* (library),118,166
ffh_pairs,118,160
_ComponentPropertyDesc_* (library),118,348
_DisplayProfileQualifier_* (library),118,351
_PrototypeDesc_* (library),118,332
_DrawDebugText_* (library),118,302
_ComputeDesc_* (library),118,305
lua_tonumber,117,178
LZ4_initStreamHC,117,166
LZ4_compress,117,162
glfwAndroidVerifySurface,116,189
SensorCallback,116,179
reader_func,116,176
lua_rawseti,116,166
btPointCollector,116,459
ffh_resume,116,159
ffi_pairs,116,158
_type_* (library),116,153
_SetViewProjection_* (library),116,265
_TriggerEvent_* (library),116,241
_MorphWeightTrack_* (library),116,241
_Collision_* (library),116,232
_DrawLine_* (library),116,226
_MorphTarget_* (library),116,226
_Transform_* (library),116,214
lua_pushstring,115,168
luaL_checkoption,115,164
LZ4CompressBuffer,114,164
matchbracketclass,114,164
lua_setupvalue,113,166
meth_getoption,112,223
meth_setoption,112,223
meth_close,112,219
meth_getfd,112,219
btAlignedAllocInternal(),112,189
_glfwPlatformCloseWindow,112,185
ffi_checkctype,112,175
lua_pcall,112,160
assign_adjust,112,158
setjitmode,112,155
optget,112,151
Particle_SetRenderConstant,111,170
lua_settop,111,154
LZ4_resetStreamHC,110,160
barklook,110,135
luaL_testudata,109,162
luaL_checknumber,109,158
meth_dirty,108,215
glfwGetMouseButton,108,175
LiveUpdateExt,108,170
luaL_getmetafield,108,164
_determine_* (library),108,162
hookf,108,162
lua_createtable,108,162
ov_serialnumber,108,156
bcread_ktabk,108,153
dmHashContainer(),108,130
luaL_openlib,107,136
luaL_unref,107,134
glfwGetKey,107,123
lua_getfenv,106,156
lua_rawgeti,106,156
_open_* (library),106,156
jmp_patchval,106,151
hash_dense,106,149
_SetParent_* (library),106,365
lua_objlen,105,148
lua_resume,105,132
ResourceRegisterTypeCreatorDesc(),104,253
meth_shutdown,104,166
select_open,104,164
ov_test,104,160
lua_tointeger,104,156
dmStrlCpy(),104,155
lua_setfenv,104,154
CProfileNode,104,254
lua_pushlstring,102,156
lua_upvaluejoin,102,156
lua_xmove,102,128
Particle_NewPrototypeFromDDF,101,169
lua_settable,101,152
LZ4_createStream,101,150
lua_checkstack,101,148
meth_getpeername,100,213
meth_getsockname,100,213
JNIAttachCurrentThread,100,171
glfwGetMousePos,100,164
strbuf_init,100,160
lj_cparse,100,158
setpath,100,156
LZ4DecompressBuffer,100,152
luaL_addlstring,100,148
socket_shutdown,100,148
direct_alloc,100,145
lua_insert,99,142
lex_newline,98,142
fs_init,98,138
callhook,98,123
render_point,97,142
lua_type,97,138
_Transmission_* (library),97,276
_glfwPlatformPollEvents,96,168
glfwSetWindowSize,96,162
glfwSwapBuffers,96,160
ScriptBox2DExt,96,159
ScriptImageExt,96,159
ScriptModelExt,96,159
ScriptTypesExt,96,159
abort_message,96,158
dmMemory,96,223
match_class,96,156
ScriptFont,96,155
ScriptHttp,96,155
CrashExt,96,153
_hash_* (library),96,153
dmDoubleLinkedList,96,434
_CollectionProxyDesc_* (library),96,398
_SpriteTexture_* (library),96,365
_PathSettings_* (library),96,332
b2Draw,96,390
_setkey_* (library),96,308
[section .gnu.version_r],96,96
supported_ciphersuites,96,39
gc_sweepstr,94,138
hash_sparse,94,138
lex_skipeq,94,137
classend,94,135
_InstancePropertyDesc_* (library),94,320
_DisplayProfiles_* (library),94,305
_DisplayProfile_* (library),94,282
_TextureProfile_* (library),94,278
_GamepadTrigger_* (library),94,280
_AnimationSetDesc_* (library),94,282
_MouseTrigger_* (library),94,272
_TouchTrigger_* (library),94,272
_TextTrigger_* (library),94,268
_KeyTrigger_* (library),94,264
_Data_* (library),94,258
_DrawText_* (library),94,258
lua_getupvalue,93,146
lua_rawset,93,142
meth_settimeout,92,204
global_newtry,92,154
inet_open,92,150
dmSnPrintf(),92,146
lua_newthread,92,144
JobSystemCancelJob,92,143
push_onecapture,92,140
cur_topslot,92,136
_ResetConstantParticleFX_* (library),92,259
_SetConstantTileMap_* (library),92,244
_EnableGridShapeLayer_* (library),92,241
_ComponenTypeDesc_* (library),92,238
_AnimationDone_* (library),92,229
_ModelAnimationDone_* (library),92,229
_VelocityResponse_* (library),92,229
_SetTimeStep_* (library),92,223
_CollisionEvent_* (library),92,223
_TextureProfiles_* (library),92,220
_WindowResized_* (library),92,217
_ParticleFX_* (library),92,214
_ConvexShape_* (library),92,214
_ApplyForce_* (library),92,211
_LayoutChanged_* (library),92,208
_SetTexture_* (library),92,205
_Trigger_* (library),92,202
_EventTrack_* (library),92,199
_Resize_* (library),92,196
_Skeleton_* (library),92,193
_can_* (library),92,272
LZ4_initStream,91,138
lua_next,91,138
luaL_callmeta,90,142
sort_comp,90,132
hashkey,90,130
lua_pushnumber,89,142
lua_gettable,89,140
_glfwPlatformGetAcceleration,88,165
glfwGetJoystickButtons,88,159
glfwGetJoystickHats,88,156
glfwGetJoystickPos,88,155
findfile,88,145
panic,88,142
lua_sethook,88,132
lua_pushfstring,86,140
debug_getupvalue,86,135
lex_more,86,111
_udata_* (library),86,177
mbedtls_debug(),84,161
TextLayoutLegacyFree(),84,155
_glfwInitTimer,84,147
ExtensionAppParamsFinalize,84,143
ExtensionParamsFinalize,84,140
socket_gethostbyaddr,84,137
_seek_* (library),84,129
bcemit_jmp,84,127
LZ4_createStreamHC,83,134
lua_remove,83,126
max_expand,82,125
_glfwPlatformGetJoystickHats,80,157
dmEngineUpdate(),80,156
recursedeletenode(),80,156
FontDestroy(),80,150
ChunkComparePathOffsetFn(),80,148
auxiliar_typeerror,80,147
timeout_markstart,80,146
error_finalizer,80,144
err_msgv,80,143
profile_signal,80,143
ResourceChunkCacheCreate(),80,142
socket_gethostbyname,80,133
die,80,132
auxiliar_add2group,80,131
jmp_append,80,123
_glfwLibrary,80,29
_base_* (library),80,152
LZ4_create,79,122
LZ4_decoderRingBufferSize,78,136
countint,78,119
load_aux,78,119
cp_add,78,117
lua_pushthread,77,130
lua_rawequal,77,122
FontGetGlyph(),76,162
glfwSetWindowSizeCallback,76,150
onNativeWindowDestroyed,76,148
GraphicsAdapterOpenGL,76,146
ResourceTypeGuiScript,76,146
onInputQueueDestroyed,76,146
onNativeWindowCreated,76,146
onInputQueueCreated,76,144
ResourceTypeLight,76,142
glfwGetWindowSize,76,142
ResourceTypeFont,76,141
ResourceTypeOpus,76,141
ResourceTypeOgg,76,140
ResourceTypeTTF,76,140
ResourceTypeWav,76,140
luaL_loadstring,76,140
cp_tok2str,76,135
JNIGetMethodID,76,123
cpcall,76,121
getfield,76,117
Particle_CreateContext,75,130
lua_isnumber,75,120
lua_setlocal,75,104
LZ4_compressBound,74,124
expr_index,74,117
stack_init,74,117
lex_match,74,116
Particle_GetEmitterCount,73,137
Particle_ResetRenderConstant,73,134
lua_pushvfstring,73,128
LZ4MaxCompressedSize,73,126
lua_dump,73,114
lua_getstack,73,102
_SoundEvent_* (library),73,261
_StopSound_* (library),73,262
_EmissiveStrength_* (library),73,271
_SetSpeed_* (library),73,256
_SetGain_* (library),73,251
_SetPan_* (library),73,241
_SetVsync_* (library),73,248
_Ior_* (library),73,201
FontCollectionGetFont(),72,164
_glfwPlatformGetJoystickDeviceId,72,153
ResourceProviderArchiveMutable,72,151
ResourceProviderArchive,72,144
ResourceProviderFile,72,141
ResourceProviderZip,72,140
dmHashReverseSafe32,72,140
dmHashReverseSafe64,72,140
glfwSetWindowPos,72,137
timeout_gettime,72,136
push_captures,72,134
mksymname,72,130
socket_destroy,72,119
lua_pushvalue,72,118
cconv_childqual,72,104
luaL_where,71,136
lua_cpcall,71,136
_ilog,70,108
_StopParticleFX_* (library),70,285
_AnimationInstanceDesc_* (library),70,279
_PauseSound_* (library),70,261
_SetText_* (library),70,246
_Reload_* (library),70,239
luaL_loadbufferx,69,134
btActivatingCollisionAlgorithm,68,471
snprintf(),68,163
btCollisionAlgorithm,68,352
ResourceTypeAnimationSet,68,141
btTransform,68,140
ResourceTypeCollection,68,139
ResourceTypeGameObject,68,139
ResourceTypeScript,68,135
glfwGetMouseWheel,68,134
ResourceTypeAnim,68,133
ResourceTypeGui,68,132
ResourceTypeLua,68,132
glfwCloseWindow,68,132
bcread_error,68,129
LZ4_setStreamDecode,68,120
_remove_* (library),68,115
__divmodsi4,68,112
stbi__bmask,68,101
mz_bitmasks,68,96
_ResetConstantTileMap_* (library),68,226
_ScriptUnrefMessage_* (library),68,220
_SetFlipHorizontal_* (library),68,217
_SetFlipVertical_* (library),68,211
_SetUpdateFrequency_* (library),68,208
_GamepadModifier_* (library),68,202
_HashDigest_* (library),68,196
_RayCastMissed_* (library),68,196
_SetScale_* (library),68,190
_BufferDesc_* (library),68,184
_GamepadMaps_* (library),68,184
_ClearColor_* (library),68,184
_RunScript_* (library),68,181
_AnimationSet_* (library),68,181
_ListValue_* (library),68,181
_Exit_* (library),68,166
Particle_WriteAttributeToScratchBuffer,67,145
luaopen_debug,66,128
lua_pushlightuserdata,66,126
luaL_setmetatable,66,122
lua_pushboolean,66,120
_heap_* (library),66,118
jmp_novalue,66,110
gola_close,66,109
mmap_plain,66,109
Particle_ResetAttributeScratchBuffer,65,134
LZ4_freeStreamDecode,65,118
oggpack_bits,65,110
WindowCreateParamsInitialize,64,141
dmLZ4,64,134
glfwIconifyWindow,64,130
luaL_loadbuffer,64,128
_glfwInputChar,64,127
luaopen_bit,64,124
lua_tocfunction,64,112
ffi_checkptr,64,109
stbi__jbias,64,97
rescale_e,64,90
_supported_* (library),64,122
dmPhysicsDDF,64,1172
_bad_* (library),64,134
g_AppCommands,64,30
luaopen_os,63,122
lua_upvalueid,62,114
ctype_prepstr,62,108
oggpack_bytes,62,108
luaL_checkany,62,92
Particle_GetVertexBufferSize,61,129
LZ4_freeStreamHC,61,110
lua_isuserdata,61,108
lua_isstring,61,106
dLib,61,307
dmEngineDestroy(),60,137
btAlignedFreeInternal(),60,136
FontGetPathHash(),60,134
glfwSetMarkedTextCallback,60,134
btCollisionPairCallback,60,268
glfwSetGamepadCallback,60,131
FontGetPath(),60,130
FontGetType(),60,130
androidDestroyWindow,60,129
Particle_GetContextMaxParticleCount,60,128
Particle_SetContextMaxParticleCount,60,128
glfwSetCharCallback,60,128
JNIAndroidFreeCommandLine,60,118
onResume,60,117
onPause,60,116
onStart,60,116
onStop,60,115
lua_pushinteger,60,114
lua_iscfunction,60,108
ffi_checkint,60,105
BroadphaseAabbTester,60,246
BroadphaseRayTester,60,243
str2num,60,100
_token_* (library),60,97
lua_touserdata,59,112
lua_rawget,59,108
LZ4_freeStream,59,106
dmHashString32,59,106
dmHashString64,59,106
luaL_checktype,59,106
luaL_checkudata,58,112
treatstackoption,58,107
LZ4_resetStreamState,57,110
luaL_addstring,57,104
dmEngineFinalize(),56,138
dmRecord,56,401
FontCollectionDestroy(),56,131
b2ContactListener,56,561
_fail_* (library),56,126
b2PairLessThan(),56,119
glfwTerminate,56,118
emutls_init,56,116
loaderror,56,114
luaL_checkstack,56,104
_would_* (library),56,104
_cparse_* (library),56,103
socket_create,56,102
expr_field,56,99
_jit_* (library),56,189
var_add,56,96
strfmt_map,56,83
ctoknames,56,82
profile_state,56,30
_128_* (library),56,302
_192_* (library),56,302
_256_* (library),56,302
luaL_error,55,104
LZ4_freeHC,55,98
gc_mayclear,54,103
luaL_prepbuffer,54,102
luaL_pushresult,54,102
expr_toanyreg,54,100
lua_pushnil,54,98
lua_replace,54,98
expr_list,54,96
clib_new,54,95
expr_tonextreg,54,85
_uncompress_* (library),53,118
_Components_* (library),52,231
b2CollideEdgeAndPolygon(),52,176
dmFixedMemAllocatorInit(),52,153
glfwGetWindowRefreshRate,52,125
ComponentTypeLight,52,119
ComponentTypeSound,52,119
glfwGetProcAddress,52,119
ComponentTypeMesh,52,118
ComponentTypeGui,52,117
ExtensionParamsInitialize,52,110
LZ4_sizeofStreamStateHC,52,108
Particle_CreateInstance,52,108
zip_close,52,94
LZ4_createStreamDecode,51,106
Particle_RenderEmitter,51,106
LZ4_versionString,50,116
lua_toboolean,50,102
lua_topointer,50,96
start_capture,50,96
jmp_dropval,50,94
setintfield,50,78
_preset_* (library),50,267
LZ4_slideInputBuffer,49,102
lua_copy,49,90
glfwSetWindowIconifyCallback,48,125
glfwSetWindowCloseCallback,48,123
glfwSetWindowFocusCallback,48,123
_glfwClearWindowHints,48,118
glfwAndroidBeginFrame,48,118
glfwSetWindowTitle,48,115
glfwSwapInterval,48,113
GetScaleFromSizeTTF(),48,112
glfwPollEvents,48,111
dmMemAlloc(),48,110
ExtensionAppParamsInitialize,48,109
LZ4_resetStream,48,96
b2Log(),48,93
_table_* (library),48,182
const_gc,48,89
_id_* (library),48,83
secp384r1_gx,48,77
secp384r1_gy,48,77
secp384r1_b,48,76
secp384r1_n,48,76
secp384r1_p,48,76
_pk_* (library),48,75
_AcquireInputFocus_* (library),48,193
_ReleaseInputFocus_* (library),48,193
_AcquireCameraFocus_* (library),48,187
_ReleaseCameraFocus_* (library),48,187
_ModelCancelAnimation_* (library),48,187
_PlayParticleFX_* (library),48,184
_TogglePhysicsDebug_* (library),48,184
_RequestVelocity_* (library),48,178
_ResumeRendering_* (library),48,175
_ToggleProfile_* (library),48,169
_Disable_* (library),48,163
_Enable_* (library),48,160
_StopRecord_* (library),48,160
_HideApp_* (library),48,151
_StopHttp_* (library),48,148
_glfwWinAndroid,48,32
lua_tothread,47,98
DecryptXTeaCTR,47,94
EncryptXTeaCTR,47,94
LZ4_sizeofStreamState,46,100
LZ4_sizeofStateHC,46,96
parse_block,46,90
reader_file,46,90
gola_findlabel,46,77
lua_typename,45,106
_version_* (library),45,104
Particle_DeletePrototype,45,102
Particle_DestroyInstance,45,102
lua_load,45,86
btConvexCast,44,486
JNIDetachCurrentThreadIfNeeded,44,123
_glfwPlatformAcquireAuxContext,44,123
_glfwPlatformQueryAuxContext,44,121
_glfwPlatformSetWindowSize,44,119
ComponentTypeScript,44,112
ComponentTypeAnim,44,110
TimingSetDelayCallback(),44,108
Particle_ReloadInstance,44,107
meth_getstats,44,106
meth_setstats,44,106
buffer_tobuf,44,105
glfw_atexit,44,104
io_strerror,44,104
io_tofilep,44,103
Particle_DestroyContext,44,100
socket_setnonblocking,44,98
auxiliar_setclass,44,94
_ru124_* (library),44,93
floor0_memosize,44,92
lua_gethookmask,44,92
luaL_buffinit,44,90
buffer_init,44,88
jmp_patch,44,86
cp_line,44,84
_dec_* (library),44,82
dmRenderDDF,44,743
Particle_ResetInstance,43,98
Particle_StartInstance,43,98
Particle_StopInstance,42,96
lua_getallocf,42,94
LZ4_versionNumber,42,92
err_limit,42,84
unwindstack,42,70
lua_gethookcount,41,90
_ZTIPKDh,41,66
_ZTIPKDi,41,66
_ZTIPKDn,41,66
_ZTIPKDs,41,66
_ZTIPKDu,41,66
_glfwPlatformUnacquireAuxContext,40,121
_glfwGetAndroidCmdName,40,111
inet_optfamily,40,103
lua_version,40,100
FontDestroyTTF(),40,98
lua_isyieldable,40,94
_gnu_* (library),40,91
lua_atpanic,40,90
_pkcs_* (library),40,89
LZ4_sizeofState,40,88
floor1_memosize,40,88
expr_bracket,40,85
global_skip,40,84
oggpack_eop,40,84
singlematch,40,84
aes_info,40,65
_ZTIPDh,40,64
_ZTIPDi,40,64
_ZTIPDn,40,64
_ZTIPDs,40,64
_ZTIPDu,40,64
round_constants,40,32
is_equal(),38,101
lua_setallocf,38,84
emptybuffer,38,82
parse_break,38,82
const_num,38,80
lua_call,37,84
lua_gettop,37,80
dmEngineService,36,651
_validate_* (library),36,118
JNIDetachCurrentThread,36,107
socket_hoststrerror,36,104
timeout_open,36,97
except_open,36,96
FontCollectionCreate(),36,94
dmFixedMemAlloc(),36,92
Particle_Update,36,91
luaL_argerror,36,88
bcreg_reserve,36,82
luaL_loadfile,36,82
luaL_register,36,82
lua_gethook,36,80
ov_seekable,36,80
dmGameObjectDDF,36,660
parse_then,36,79
expr_cond,36,78
lex_str,36,76
dmSystemDDF,36,613
luaL_typerror,36,66
gc_freefunc,36,64
LZ4_uncompress,35,82
ov_streams,35,78
_wu124_* (library),34,83
Particle_Hash,34,80
lua_getinfo,34,78
isxdigit(),34,64
TextLayoutGetGlyphCount(),32,105
glfwGetJoystickDeviceId,32,104
ResourceTypeReset(),32,101
glfwGetJoystickParam,32,101
global_protect,32,95
debug_frameline,32,80
lua_error,32,80
_mark_* (library),32,79
_no_* (library),32,79
android_main,32,77
atexit,32,76
dmHttpDDF,32,390
_class_* (library),32,64
secp256r1_gx,32,61
secp256r1_gy,32,61
package_lib,32,60
secp256r1_b,32,60
secp256r1_n,32,60
secp256r1_p,32,60
dec64table,32,59
inc32table,32,59
last4,32,54
[section .note.gnu.build-id],32,32
lua_status,31,74
_ZTIDh,31,54
_ZTIDi,31,54
_ZTIDn,31,54
_ZTIDs,31,54
_ZTIDu,31,54
_ZTSPKDh,30,55
_ZTSPKDi,30,55
_ZTSPKDn,30,55
_ZTSPKDs,30,55
_ZTSPKDu,30,55
priority,30,55
_unexpected_* (library),28,112
ResourceChunkCacheCanFit(),28,111
_glfwSetMarkedText,28,95
ffi_checkcdata,28,75
_fseek64_* (library),28,74
_miniz_* (library),28,197
_ZTSPDh,28,52
_ZTSPDi,28,52
_ZTSPDn,28,52
_ZTSPDs,28,52
_ZTSPDu,28,52
gerrno,27,46
_tls12_* (library),26,125
_ZTSDh,26,49
_ZTSDi,26,49
_ZTSDn,26,49
_ZTSDs,26,49
_ZTSDu,26,49
_glfwPlatformIconifyWindow,24,99
GBGetResourceSize(),24,85
GetDescentTTF(),24,82
GetLineGapTTF(),24,82
GetAscentTTF(),24,81
timeout_init,24,69
socket_open,24,68
err_token,24,66
io_tofile,24,66
package_global,24,55
_CONTEXT_* (library),21,101
FontCollectionGetFontCount(),20,100
btConcaveShape,20,245
ResourceTypeIsStreaming(),20,95
TextLayoutGetBounds(),20,94
TextLayoutGetLineCount(),20,92
glfwAndroidWindowOpened,20,92
FreeGlyphTTF(),20,87
_on_* (library),20,125
glfwGetMouseLocked,20,87
FontGetScaleFromSize(),20,84
dmLogSetLevel,20,82
ExtensionAppParamsSetContext,20,81
ExtensionParamsSetContext,20,78
JobSystemGetWorkerCount,20,76
buffer_isempty,20,67
inet_trycreate,20,67
reader_string,20,66
lex_check,20,62
hookf.hooknames,20,52
package_loaders,20,52
cp_check,20,45
_glfwThrd,20,26
g_Window,20,25
[LOAD #4 [RW]],20,0
stbi__compute_huffman_codes(),19,100
cpfinalize,18,61
global_create6,16,95
global_create,16,94
AudioDecoderTremolo,16,84
DefaultSoundDevice,16,83
AudioDecoderWav,16,80
_entries_* (library),16,66
global_unload,16,62
_error_* (library),16,60
inet_optfamily.optvalue,16,56
io_init,16,56
inet_optfamily.optname,16,55
_flag_* (library),16,55
meth_shutdown.methods,16,54
_part_* (library),16,53
_x25519_* (library),16,94
expr_toval,16,43
quant_look,16,43
_row_* (library),13,111
TextLayoutCreate(),12,120
rmtp_GuiDynamicTexturesSizeMb(),12,112
rmtp_CollisionObjectBullet3D(),12,110
rmtp_CollectionProxyEnabled(),12,108
rmtp_CollectionProxyLoaded(),12,106
rmtp_ParticleVertexSizeGPU(),12,106
rmtp_CollisionObjectBox2D(),12,104
rmtp_GuiActiveAnimations(),12,102
rmtp_ParticleVertexCount(),12,102
rmtp_RenderDispatchCount(),12,102
rmtp_FontCharacterCount(),12,100
rmtp_GuiDynamicTextures(),12,100
rmtp_ParticleVertexSize(),12,100
rmtp_TilemapVertexCount(),12,100
rmtp_CollectionFactory(),12,98
rmtp_GuiStaticTextures(),12,98
rmtp_SpriteVertexCount(),12,98
rmtp_TilemapVertexSize(),12,98
rmtp_ModelVertexCount(),12,96
rmtp_SpriteVertexSize(),12,96
rmtp_TilemapTileCount(),12,96
rmtp_MeshVertexCount(),12,94
rmtp_ModelIndexCount(),12,94
rmtp_ModelVertexSize(),12,94
rmtp_SpriteIndexSize(),12,94
rmtp_ComponentsAnim(),12,92
rmtp_FontVertexSize(),12,92
rmtp_GuiActiveNodes(),12,92
rmtp_GuiVertexCount(),12,92
rmtp_MeshVertexSize(),12,92
rmtp_ParticlesAlive(),12,92
rmtp_GuiAnimations(),12,90
rmtp_GuiParticlefx(),12,90
ProfileRegisterPropertyF32(),12,89
ProfileRegisterPropertyGroup(),12,89
ProfileRegisterPropertyU32(),12,89
rmtp_SoundPlaying(),12,88
rmtp_GOInstances(),12,86
rmtp_GuiTextures(),12,86
rmtp_ScriptCount(),12,86
btGeneric6DofConstraint,12,85
rmtp_TimerCount(),12,84
rmtp_GODeleted(),12,82
rmtp_GuiNodes(),12,80
rmtp_Messages(),12,80
rmtp_Resource(),12,80
rmtp_Factory(),12,78
rmtp_LuaRefs(),12,78
dmGamesysDDF,12,218
rmtp_Camera(),12,76
rmtp_LuaMem(),12,76
rmtp_Label(),12,74
GBFontDestroy(),12,69
GBGetDescent(),12,69
GBGetAscent(),12,68
dmStrCaseCmp(),12,67
btAllocDefault(),12,65
_mutex_* (library),12,119
b2Alloc(),12,56
cpgrowstack,12,56
writer_buf,12,55
_atexit_* (library),12,53
g_SoundManager,12,31
stbi__process_marker(),11,137
g_AndroidCommandLineProgramName,11,59
[LOAD #2 [RX]],11,11
err_syntax,10,53
cp_err,10,33
_depth_* (library),9,54
_init_* (library),9,98
btConstraintSolver,8,201
FontGetGlyphByIndex(),8,101
ResourceDescriptorSetPrevResource(),8,101
ResourceDescriptorSetResourceSize(),8,100
ResourceDescriptorGetPrevResource(),8,99
ResourceDescriptorSetResource(),8,97
ResourceDescriptorGetNameHash(),8,95
ResourceDescriptorGetResource(),8,95
btDiscreteCollisionDetectorInterface,8,171
ResourceTypeGetPreloadSize(),8,86
ResourceTypeSetStreaming(),8,85
ResourceTypeGetNameHash(),8,83
ResourceTypeGetContext(),8,82
stbi__check_png_header(),8,78
TextLayoutGetGlyphs(),8,77
TextLayoutGetLines(),8,76
dmModelDDF,8,150
FontFreeGlyph(),8,75
_glfwPlatformGetDefaultFramebuffer,8,75
_glfwPlatformGetDisplayScaleFactor,8,75
GBFreeGlyph(),8,74
dmProfiler,8,144
dmLiveUpdateDDF,8,146
_glfwPlatformExtensionSupported,8,72
GBGetScaleFromSize(),8,71
g_FirstExtension,8,71
FontGetResourceSize(),8,70
_clang_* (library),8,70
FontGetGlyphIndex(),8,69
GetResourceSizeTTF(),8,69
glfwSetDeviceChangedCallback,8,69
FontGetLayoutType(),8,68
ProfileSetThreadName(),8,68
dmMemProfile,8,133
ProfileScopeBegin(),8,67
_input_* (library),8,125
FontGetDescent(),8,66
ProfileIsInitialized(),8,66
dmGuiDDF,8,127
FontGetAscent(),8,65
GBGetLineGap(),8,65
dmEngineDDF,8,128
ProfileScopeEnd(),8,64
ProfileFrameBegin(),8,63
ProfileLogText(),8,63
ProfileFrameEnd(),8,61
_GameObject_* (library),8,55
auxiliar_open,8,54
socket_close,8,53
buffer_open,8,52
do_nothing,8,51
_Script_* (library),8,51
lua_version.version,8,44
_sha224_* (library),8,44
_sha256_* (library),8,44
_sha384_* (library),8,44
_sha512_* (library),8,44
_sha1_* (library),8,42
_md5_* (library),8,41
chachapoly_info,8,40
chacha20_info,8,38
ADJUST_SQRT2,8,37
b2Vec2_zero,8,36
gProfileClock,8,35
[section .fini_array],8,8
btInternalTriangleIndexCallback,4,134
btTriangleCallback,4,108
btDispatcher,4,96
btCollisionAlgorithmCreateFunc,4,76
btConvexPenetrationDepthSolver,4,76
_glfwPlatformSetWindowBackgroundColor,4,74
btBroadphaseAabbCallback,4,70
_glfwPlatformRefreshWindowParams,4,69
dmParticleDDF,4,69
_dso_* (library),4,68
_glfwPlatformDisableSystemKeys,4,67
_glfwPlatformSetMouseCursorPos,4,67
btNodeOverlapCallback,4,67
dmBufferDDF,4,67
dmInputDDF,4,67
_glfwPlatformEnableSystemKeys,4,66
_ZN12dmGameSystemL25g_* (library),4,65
_glfwPlatformHideMouseCursor,4,65
_glfwPlatformShowMouseCursor,4,65
glfwSetWindowBackgroundColor,4,65
ProfilePropertyAddF32(),4,64
ProfilePropertyAddU32(),4,64
ProfilePropertySetU32(),4,64
_glfwPlatformGetProcAddress,4,64
_glfwPlatformSetWindowTitle,4,64
dmResourceDDF,4,64
dmSoundDDF,4,64
_ZN12dmGameObjectL23g_* (library),4,63
b2RayCastCallback,4,63
btOverlapCallback,4,63
_glfwPlatformSetWindowPos,4,62
glfwGetDefaultFramebuffer,4,62
glfwGetDisplayScaleFactor,4,62
_ZN8dmRenderL26g_* (library),4,61
dmLuaDDF,4,61
dmFixedMemFree(),4,60
glfwUnacquireAuxContext,4,60
AppDestroy(),4,59
ProfileInitialize(),4,59
btMotionState,4,59
glfwAcquireAuxContext,4,58
_vertically_* (library),4,58
AppCreate(),4,57
ProfileFinalize(),4,57
btFreeDefault(),4,57
glfwGetAcceleration,4,56
glfwQueryAuxContext,4,56
_unpremultiply_* (library),4,56
_ZN12_* (library),4,55
glfwResetKeyboard,4,54
glfwShowKeyboard,4,53
b2Shape,4,52
_mcode_* (library),4,50
ProfilerExt,4,48
b2Free(),4,48
g_ResourceTypeCreatorDescFirst,4,47
app_dummy,4,46
_custom_* (library),4,46
gContactBreakingThreshold,4,46
b2velocityThresholdOverride,4,44
gNumSplitImpulseRecoveries,4,43
gContactDestroyedCallback,4,42
gContactProcessedCallback,4,42
gNumDeepPenetrationChecks,4,42
_DispatchCalls_* (library),4,42
gTotalBytesAlignedAllocs,4,41
main,4,41
g_CurrentExtension,4,40
b2_defaultListener,4,39
g_SpecialKeyActive,4,39
gContactAddedCallback,4,38
gDeactivationTime,4,38
gNumClampedCcdMotions,4,38
g_MouseEmulationTouch,4,38
_DrawCalls_* (library),4,38
b2_defaultFilter,4,37
g_MaxAppInputEvents,4,36
g_NumAppInputEvents,4,36
g_autoCloseKeyboard,4,36
sAllocFunc,4,36
b2_toiMaxRootIters,4,35
_broadcast_* (library),4,35
_pthread_* (library),4,35
g_sensorEventQueue,4,35
_Render_* (library),4,35
_num_* (library),4,34
gNumAlignedAllocs,4,34
gOverlappingPairs,4,34
sFreeFunc,4,34
_glfwInitialized,4,33
_destroy_* (library),4,33
g_AppInputEvents,4,33
g_KeyboardActive,4,33
g_ListenersCount,4,33
g_NumAppCommands,4,33
_empty_* (library),4,33
b2_toiRootIters,4,32
_signal_* (library),4,32
debug_threshold,4,32
gNumAlignedFree,4,32
g_accelerometer,4,32
memset_func,4,32
_Gui_* (library),4,32
b2_gjkMaxIters,4,31
b2_toiMaxIters,4,31
cause,4,30
_wait_* (library),4,30
gNumGjkChecks,4,30
g_AndroidArgc,4,30
g_AndroidArgv,4,30
maxIterations,4,30
emutls_mutex,4,29
gNumManifold,4,29
gRemovePairs,4,29
g_AndroidApp,4,29
g_MainThread,4,29
uniqueId,4,29
b2_gjkCalls,4,28
b2_gjkIters,4,28
b2_toiCalls,4,28
b2_toiIters,4,28
gAddedPairs,4,28
g_EventLock,4,28
mpi_one,4,28
gFindPairs,4,27
json_array,4,27
add_count,4,26
dbl_count,4,26
mul_count,4,26
stbi__process_frame_header(),3,71
g_PendingResizeBecauseOfInsets,1,47
g_accelerometerEnabled,1,39
g_appLaunchInterrupted,1,39
_decimal_* (library),1,38
gDisableDeactivation,1,37
g_PendingResize,1,32
supported_init,1,31
g_AppResumed,1,29
disableCcd,1,27
[section .debug_info],0,5670025
[section .debug_loc],0,3136312
[section .debug_line],0,2379357
[section .debug_str],0,1832889
[section .debug_ranges],0,972320
[section .debug_abbrev],0,444275
[section .debug_frame],0,283708
[section .symtab],0,44240
[section .strtab],0,17781
